#,ID,Source,Country,Group,Subject,Level,Question,BackStory,Context,Answer Key,Option 1,Option 2,Option 3,Option 4,Option 5,is_few_shot
11115,11114,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,الهدف من إدارة الخطر,كان المعلم يشرح في درس الاقتصاد أن الهدف من إدارة الخطر هو تقليل عدد مرات وقوعه وتقليل حجم الخسارة الناتجة من تحقق الخطر. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن الهدف من إدارة الخطر هو "منع وقوع الخطر تمامًا".,,D,منع وقوع الخطر,تقلیل عدد مرات وقوعه خلال فترة زمنیة محددة,تقلیل حجم الخسارة النلتجة من تحقق الخطر,كل ما سلق,,0
11116,11115,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,تتمثل مكامن الخطر الداخلیة فى: (i(أسعار الصرف والائتمان والتغیر التكنولوجى فى الصناعة. (ii (ظروف تشغیل ولوائح المنشأة,كان المعلم يشرح في درس الاقتصاد أن مكامن الخطر الداخلية تتمثل في ظروف التشغيل ولوائح المنشأة فقط. سمع الطالب خالد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن مكامن الخطر الداخلية تتعلق فقط بـ "أسعار الصرف والائتمان والتغير التكنولوجي في الصناعة".,,B,(i (فقط.,(ii (فقط.,كل من (i (و (ii (,لیس أیا مما سبق.,,0
7137,7136,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول "" نيوتن"" : ""أجمل النظم علي الاطلاق "" الكون"" , فلا يمكن أن ينبثق إلا عن حكمة وهيمنة خالق ""يبرر القول السابق أحد أساليب التفكير وهو الأسلوب....","يقول "" نيوتن"" : ""أجمل النظم علي الاطلاق "" الكون"" , فلا يمكن أن ينبثق إلا عن حكمة وهيمنة خالق ""يبرر القول السابق أحد أساليب التفكير وهو الأسلوب....",,D,العلمي,الخرافي,الابداعي,الديني,,D,العلمي,الخرافي,الابداعي,الديني,,0
7138,7137,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High," يقول "" لالالند"" : ""كل جملة من إلاشارات يمكن أن تكون وسيلة الاتصال"" .يشير القول السابق إلي أن التفكير الانساني.",كان المعلم يشرح في درس الفلسفة قول "لالالند": "كل جملة من الإشارات يمكن أن تكون وسيلة الاتصال". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن هذا القول يشير إلى أن "التفكير الإنساني هو تجسيد للسمات الشخصية للفرد"، لكن الإجابة الصحيحة هي "تعبير لفظي رمزي".,,B,تجسيد للسمات الشخصية للفرد .,تعبير لفظي رمزي,إدراك للقوانين العامة,مرتبط بالنشاط العملي .,,0
7139,7138,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""إبراهيم الفقي"" : ""العاقل من يستخدم التفكير الصحيح ليتغير للأفضل في حياته المقبلة"" . يشير القول السابق إلي أن التفكير الانساني.",كان المعلم يشرح في درس التنمية الذاتية قول "إبراهيم الفقي": "العاقل من يستخدم التفكير الصحيح ليتغير للأفضل في حياته المقبلة". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن هذا القول يشير إلى أن "التفكير الإنساني هو إدراك للقوانين العامة"، لكن الإجابة الصحيحة هي "مرتبط بالنشاط العملي".,,B,إدراك للقوانين العامة .,مرتبط بالنشاط العملي .,مرتبط بالنشاط النظري .,يجسد السمات الشخصية للفرد .,,0
7140,7139,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""جرهام بيل"" : ""لا تمشي أبدًا علي الطريق المرسوم لانه يقودك حيث ذهب آلاخرون"". يعكس القول السابق أحد عوامل الوقوع في أخطأ التفكير وهي",كان المعلم يشرح في درس التفكير الإبداعي قول "جرهام بيل": "لا تمشي أبدًا على الطريق المرسوم لأنه يقودك حيث ذهب الآخرون". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن هذا القول يعكس "الهيمنة والسيطرة"، لكن الإجابة الصحيحة هي "القابلية للاستهوان".,,B, نقص المعلومات .,الهيمنة والسيطرة .,القابلية لالستهواء .,التعصب والتطرف,,0
7141,7140,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,رغبة الطفل في تفكيك لعبته التي أثارته بحركاتها الظاهرة وإصراره علي ذلك في محاولة الكتشاف سر هذه الموقف السابق يعطي مثالا علي أهمية التفكير الفلسفي للإلنسان في ..... ًال الحركة.,كان المعلم يشرح في درس الفلسفة كيفية التفكير الفلسفي من خلال مثال عن رغبة الطفل في تفكيك لعبته التي أثارته بحركاتها الظاهرة وإصراره على ذلك في محاولة لاكتشاف سرها. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن هذا المثال يعكس "تكوين فلسفة خاصة"، ولكن الإجابة الصحيحة هي "غرس محبة المعرفة".,,B,تكوين فلسفة خاصة .,غرس محبة المعرفة .,تشكيل العقل والفكر.,تحليل ونقد آلاراء,,0
7142,7141,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""هنري توماس"" : ""حب الحكمة كالشمس تماما بزغ نوره من الشرق ثم ما لبث أن أنتشر تجاه الغرب"" فإذا كانت الفلسفة اليونانية تتسم بالطابع النظري وفلسفة الشرق تتسم بالطابع ألاخالقي الديني؛ فإن العلاقة بينهم علاقة ......",كان المعلم يشرح في درس الفلسفة مقولة "هنري توماس" التي تقول: "حب الحكمة كالشمس تمامًا، بزغ نوره من الشرق ثم ما لبث أن انتشر تجاه الغرب". إذا كانت الفلسفة اليونانية تتسم بالطابع النظري وفلسفة الشرق تتسم بالطابع الأخلاقي الديني، سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن العلاقة بين الفلسفة اليونانية وفلسفة الشرق هي "انفصال"، ولكن الإجابة الصحيحة هي "تواصل".,,A,تواصل,انقطاع,تبادل,انفصال,,0
7143,7142,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""جون ديوي"" : ""علي الفلسفة أن تركز اهتمامها علي إيضاح معني...يتخذ طريقة لفهم ألامراض والعلل الاجتماعية ومعالجتها"" . يعكس القول السابق وظيفتين من وظائف التفكيرالفلسفي, وهما.",كان المعلم يشرح في درس الفلسفة مقولة "جون ديوي" التي تقول: "على الفلسفة أن تركز اهتمامها على إيضاح معنى... يتخذ طريقة لفهم الأمراض والعلل الاجتماعية ومعالجتها". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن القول يعكس وظيفتين من وظائف التفكير الفلسفي هما "وصف الواقع واستشرافه"، ولكن الإجابة الصحيحة هي "وصف الواقع وتفسيره".,,B,وصف الواقع وتفسيره .,تفسير الواقع وتغييره,وصف الواقع واستشرافه .,تبرير الواقع واستشرافه .,,0
7144,7143,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"قول ""ديكارت"" : ""إن اختالف آرائنا لا ينشأ عن كون بعضنا أعقل من بعض بل ينشأ عن كوننا نوجه أفكارنا الموقف السابق يعطي مثا علي أهمية التفكير الفلسفي للإنسان في .. ًال في طرق مختلفة وال نطالع الأشياء ذاتها",: كان المعلم يشرح في درس الفلسفة مقولة "ديكارت" التي تقول: "إن اختلاف آرائنا لا ينشأ عن كون بعضنا أعقل من بعض بل ينشأ عن كوننا نوجه أفكارنا في طرق مختلفة ولا نطالع الأشياء ذاتها". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن القول يعكس أهمية التفكير الفلسفي في "غرس محبة المعرفة"، ولكن الإجابة الصحيحة هي "تكوين فلسفة خاصة".,,D,غرس محبة المعرفة .,تشكيل العقل والفكر.,تحليل ونقد آلاراء .,تكوين فلسفة خاصة .,,0
7145,7144,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/2023/secondary/secondary_1/term_1/Pdf-books/philosophy_sc1_t1_%20and%20anser.pdf,Egypt,Humanities,Philosophy,High,"يقول ""جاستاين غاردر"" : ""الفلسفة لم تكن يو ًما لعبة اجتماعية , إنها تتحدث عمن نكون ومن نحن ومن أين جئنا"". يعكس القول السابق تعريف الفلسفة من حيث هي....",كان المعلم يشرح في درس الفلسفة مقولة "جاستاين غاردر" التي تقول: "الفلسفة لم تكن يومًا لعبة اجتماعية، إنها تتحدث عمن نكون ومن نحن ومن أين جئنا". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن المقولة تعكس تعريف الفلسفة من حيث هي "توجيه للسلوك"، لكن الإجابة الصحيحة هي "علم كلي".,,C,توجيه للسلوك,اتجاه عملي,علم كلي .,ارتقاء بالحياة,,0
