index,prompt,golds,preds,raw_preds,subject,options,ABILITY
791,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ديف قد دخل في سحب في العمل نهاية الأسبوع الماضي.
الملاحظة الثانية: تم الإعلان عن الفائزين، وفاز ديف بالجائزة الكبرى!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قال ديف لزملائه أنه إذا فاز، سيشتري لهم جميعًا الغداء لمدة أسبوع.
(ب) قال ستيف لزملائه أنه إذا فاز، سيشتري لهم جميعًا الغداء لمدة أسبوع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قال ديف لزملائه أنه إذا فاز، سيشتري لهم جميعًا الغداء لمدة أسبوع.', 'قال ستيف لزملائه أنه إذا فاز، سيشتري لهم جميعًا الغداء لمدة أسبوع.']",reasoning_ability
793,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت إميلي تبحث عن شيء ما في غرفة أخيها.
الملاحظة الثانية: أميلي وقعت في مشكلة كبيرة مع والدتها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخبر أخو إميلي والدتهم عنها.
(ب) بحثت إميلي في درج أخيها، لكنها غادرت قبل أن تتمكن والدتها من الإمساك بها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أخبر أخو إميلي والدتهم عنها.', 'بحثت إميلي في درج أخيها، لكنها غادرت قبل أن تتمكن والدتها من الإمساك بها.']",reasoning_ability
796,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في الليلة الماضية كان علي أن أكون في المنزل في الوقت المناسب لمشاهدة الحلقة الجديدة التي كان علي مشاهدتها
الملاحظة الثانية: لم أستطع الانتظار للحلقة الجديدة في الأسبوع المقبل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت مثيرة للغاية وكان هناك مشهد معلق.
(ب) كرهت حقًا حلقة هذا الأسبوع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كانت مثيرة للغاية وكان هناك مشهد معلق.', 'كرهت حقًا حلقة هذا الأسبوع.']",reasoning_ability
798,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: استمتعت ميلي بلعب اختبئ وأظهر.
الملاحظة الثانية: استمرت إثارة ميلي بشأن صديقتها الجديدة حتى وقت القيلولة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت ميلي تلعب اختبئ وأظهر مع صديقة.
(ب) دعت ميلي كلبها للعب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كانت ميلي تلعب اختبئ وأظهر مع صديقة.', 'دعت ميلي كلبها للعب.']",reasoning_ability
801,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان تيم يرسم.
الملاحظة الثانية: حتى قرر رسم صورة جميلة على قميصه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قرر أن يريد جعله أكثر شخصية وكان المعلم على ما يرام مع ذلك.
(ب) كره تيم الألوان الجديدة من الطلاء التي اشترتها والدته له.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قرر أن يريد جعله أكثر شخصية وكان المعلم على ما يرام مع ذلك.', 'كره تيم الألوان الجديدة من الطلاء التي اشترتها والدته له.']",reasoning_ability
803,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قدم لي صديقي إلى صديق مقرب له.
الملاحظة الثانية: عندما قررت أن أسألها، لم يكن لديها شيء يذكر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ظننت أن هذا الشخص هو الذي سرق مني من قبل.
(ب) تبين أنها شخصية ثرثارة جدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ظننت أن هذا الشخص هو الذي سرق مني من قبل.', 'تبين أنها شخصية ثرثارة جدًا.']",reasoning_ability
804,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: انتقلت عائلة Goetschius إلى البنوك الخارجية.
الملاحظة الثانية: انتهى بهم الأمر إلى الاستمتاع حقًا بمنزلهم الجديد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تتمتع عائلة Goetschius بالسلام.
(ب) خططوا لبناء منزل العام المقبل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تتمتع عائلة Goetschius بالسلام.', 'خططوا لبناء منزل العام المقبل.']",reasoning_ability
806,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أراد فرانكلين أن يرسل بطاقة عيد ميلاد إلى جدته.
الملاحظة الثانية: ألقى فرانكلين الظرف في صندوق البريد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) استعد فرانكلين للملاحظة والظرف.
(ب) وجه فرانكلين الحزمة وأرسلها أمس.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['استعد فرانكلين للملاحظة والظرف.', 'وجه فرانكلين الحزمة وأرسلها أمس.']",reasoning_ability
809,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب جو إلى الكلية لدراسة الفنون.
الملاحظة الثانية: ثم تم تعيينه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تخرج بدرجة وقرر التقدم لوظيفة معلم فنون.
(ب) لم يتخرج، لكنه قرر التقدم لوظيفة معلم فنون.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تخرج بدرجة وقرر التقدم لوظيفة معلم فنون.', 'لم يتخرج، لكنه قرر التقدم لوظيفة معلم فنون.']",reasoning_ability
810,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أكل روان وعائلته الكثير من الفواكه والخضروات.
الملاحظة الثانية: كان روان سعيدًا لأنه توصل إلى فكرة ""خضراء"" مثل هذه!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ظن روان أنه يجب عليهم الاستثمار في حديقة مطبخ وزراعة بعض الفواكه والخضروات.
(ب) ظن روان أنه يجب عليهم الاستثمار في حديقة مطبخ وزراعة بعض الزهور.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ظن روان أنه يجب عليهم الاستثمار في حديقة مطبخ وزراعة بعض الفواكه والخضروات.', 'ظن روان أنه يجب عليهم الاستثمار في حديقة مطبخ وزراعة بعض الزهور.']",reasoning_ability
816,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في أحد الأيام جاء بائع إلى مكتبي.
الملاحظة الثانية: تم بيعها مقابل ٢٠ دولار.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان البائع يبيع مكنسة كهربائية.
(ب) أظهر لي البائع سيارة جديدة لشركته.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان البائع يبيع مكنسة كهربائية.', 'أظهر لي البائع سيارة جديدة لشركته.']",reasoning_ability
817,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لاري يتأخر عن العمل.
الملاحظة الثانية: لقد اختار الخطأ في عجلة منه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اختار ربطة عنق وهو يخرج من الباب.
(ب) تأكد من الحصول على ربطة العنق الصحيحة وهو يخرج من الباب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['اختار ربطة عنق وهو يخرج من الباب.', 'تأكد من الحصول على ربطة العنق الصحيحة وهو يخرج من الباب.']",reasoning_ability
