index,prompt,golds,preds,raw_preds,subject,options,ABILITY
970,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تعين مدرب كرة قدم جديد في المدرسة الثانوية.
الملاحظة الثانية: تم فصل المدرب الجديد بعد فترة قصيرة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) زوجة المدرب الجديد لكرة القدم دعت لاعبيه أسماء.
(ب) خسر المدرب كل مباراة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['زوجة المدرب الجديد لكرة القدم دعت لاعبيه أسماء.', 'خسر المدرب كل مباراة.']",reasoning_ability
971,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سأحضر الليموناضة وجين يمكن أن تحضر الكعكة.
الملاحظة الثانية: نعم، واشتريتها!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) صنعت الليموناضة.
(ب) سألتني جين إذا وجدت الكعكة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['صنعت الليموناضة.', 'سألتني جين إذا وجدت الكعكة.']",reasoning_ability
972,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان هناك رجل اسمه ماكبفي.
الملاحظة الثانية: إذ علمهم بعض الحيل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ثم أصبح ماكبفي معلمًا للأطفال.
(ب) كان رجلاً يحب السحر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ثم أصبح ماكبفي معلمًا للأطفال.', 'كان رجلاً يحب السحر.']",reasoning_ability
973,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أنهيت يومي في عملي الأول.
الملاحظة الثانية: ذهبت إلى المنزل وقضيت بعض الوقت مع أصدقائي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان لدي باقي اليوم إجازة.
(ب) اتصلت بأصدقائي لأخبرهم كيف كان.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['كان لدي باقي اليوم إجازة.', 'اتصلت بأصدقائي لأخبرهم كيف كان.']",reasoning_ability
974,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جد كريستيان يريد أن يفاجئه ب هدية.
الملاحظة الثانية: ذهب كريستيان إلى الخارج ليرى دراجة جديدة لامعة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اشترت له دراجة جديدة وطلبت منه الخروج إلى الخارج.
(ب) قررت أن تفاجئه في أحد الأيام عندما كان عنده.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['اشترت له دراجة جديدة وطلبت منه الخروج إلى الخارج.', 'قررت أن تفاجئه في أحد الأيام عندما كان عنده.']",reasoning_ability
975,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اشترى برادن دراجة لابنه.
الملاحظة الثانية: ضحك برادن وهنأ زوجته وابنه على العمل الجيد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عمل برادن متأخرًا، ووضع زوجته الدراجة معًا.
(ب) علمت زوجة برادن كلبه ركوبها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['عمل برادن متأخرًا، ووضع زوجته الدراجة معًا.', 'علمت زوجة برادن كلبه ركوبها.']",reasoning_ability
976,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لا تستطيع لورين أن تتذكر أين تركت معطفها.
الملاحظة الثانية: كان سترتها هناك و لورين متحمسة للغاية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجدته بسرعة كبيرة جدًا.
(ب) تحققت من كل مكان، غرفتها، السيارة، المطبخ، وفي النهاية تحققت من أصدقائها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['وجدته بسرعة كبيرة جدًا.', 'تحققت من كل مكان، غرفتها، السيارة، المطبخ، وفي النهاية تحققت من أصدقائها.']",reasoning_ability
977,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان تيد متحمسًا لتجربة جزازة العشب الجديدة الخاصة به.
الملاحظة الثانية: اعتقد تيد أن قراره إنفاق آلاف على جزازة العشب كان جيدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يستطع تصديق مدى كفاءة وس rapidity قيام جزازة العشب بالمهمة.
(ب) لم تعمل الجديدة الخاصة به بشكل جيد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['لم يستطع تصديق مدى كفاءة وس rapidity قيام جزازة العشب بالمهمة.', 'لم تعمل الجديدة الخاصة به بشكل جيد.']",reasoning_ability
978,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: غاري ذهب في إجازة إلى غراند كانيون.
الملاحظة الثانية: غاري لن يعود أبدًا إلى غراند كانيون.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) غاري قضى وقتًا رائعًا.
(ب) غاري أصيب بالخوف عندما تعثر بالقرب من الكانيون.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['غاري قضى وقتًا رائعًا.', 'غاري أصيب بالخوف عندما تعثر بالقرب من الكانيون.']",reasoning_ability
979,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت ناتاشا أن تصبح مذيعة إخبارية.
الملاحظة الثانية: كانت ناتاشا متحمسة عندما حصلت على وظيفتها التي تحلم بها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت إلى مقابلة عمل في إحدى الأمسيات.
(ب) ذهبت ناتاشا إلى مدرسة الإذاعة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهبت إلى مقابلة عمل في إحدى الأمسيات.', 'ذهبت ناتاشا إلى مدرسة الإذاعة.']",reasoning_ability
980,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جيم منهكًا من الليلة السابقة.
الملاحظة الثانية: عندما تلقى درجته في اليوم التالي، فوجئ بالحصول على درجة باء.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخذ جيم اختباره بعد الحشو لأنه كان متعبًا.
(ب) كان يدرس طوال الليل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أخذ جيم اختباره بعد الحشو لأنه كان متعبًا.', 'كان يدرس طوال الليل.']",reasoning_ability
981,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: صنع زوجي الدجاج للعشاء.
الملاحظة الثانية: وضعها مرة أخرى في الفرن وخرجت بشكل جيد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أردنا الأكل ولكن الدجاج لم يكن جاهزًا.
(ب) زوجي أحرقها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['أردنا الأكل ولكن الدجاج لم يكن جاهزًا.', 'زوجي أحرقها.']",reasoning_ability
982,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان مارك مع ابنه في المكتبة.
الملاحظة الثانية: شكر مارك الرجل بينما اختار ابنه لعبة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أظهر أمين المكتبة لابن مارك بعض الألعاب.
(ب) أسقط شخص غريب لعبة وقال مارك له.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['أظهر أمين المكتبة لابن مارك بعض الألعاب.', 'أسقط شخص غريب لعبة وقال مارك له.']",reasoning_ability
983,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت جالسًا في المنزل أدرس اليوم.
الملاحظة الثانية: قلت له أنه لا يجب أبدًا أن يضع عنوان منزله على بطاقة عمله.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فجأة أصيب زوجي بكميات كبيرة من القمل.
(ب) جاء عميل يبحث عنه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['فجأة أصيب زوجي بكميات كبيرة من القمل.', 'جاء عميل يبحث عنه.']",reasoning_ability
